smiles,Hf_298,S_298,Cp_300,Cp_400,Cp_500,Cp_600,Cp_800,Cp_1000,Cp_1500
CCC(=O)CC(C)COO,-98.5300,103.9400,45.9100,57.7800,68.2800,77.1000,90.7300,100.6700,115.9300
CCc1ccc(C=O)o1,-53.5500,92.4900,33.2800,42.0400,49.7100,56.0500,65.5500,72.2400,82.1500
CCC(=O)CC(C)(C)OO,-101.8600,105.6800,48.9400,60.3300,70.0500,78.1500,90.7200,100.0100,114.5200
OOCOc1ccccc1O,-85.7800,99.1400,40.3300,51.3900,60.3000,67.2700,77.2600,84.0800,94.2000
CC(C=O)=CC=CC=O,-40.0000,97.3100,34.9600,43.0200,50.2700,56.4200,65.9300,72.7400,82.9000
CCC(=O)C(OO)C(C)C,-95.9600,108.7000,47.5200,58.8000,68.7800,77.1800,90.1700,99.6900,114.4200
OOCc1ccccc1,-4.9500,92.1800,34.0600,42.9600,50.6600,56.9700,66.3800,72.9700,82.8200
CC(C)CC(=O)C(C)OO,-95.6300,110.7400,49.5100,61.3000,71.3000,79.4200,91.6400,100.5100,114.3500
CC(C)CC(=O)CCOO,-94.4200,104.3000,48.6900,60.8700,70.8200,78.9600,91.5600,100.8800,115.4700
CCCC(=O)CC(C)=O,-97.7900,106.8700,49.5400,56.8700,62.6700,68.2900,78.2100,86.0400,98.5300
CC(=O)CCC(C)COO,-96.9100,106.1600,44.8200,56.8300,67.4900,76.4700,90.3100,100.3700,115.7800
CCCCC(=O)CC=O,-89.7500,106.8400,39.2600,49.3100,58.3400,66.0100,77.9700,86.7100,100.0600
CC(=O)CCC(C)(C)OO,-104.6300,98.0200,45.2600,57.3000,67.7300,76.4600,90.1600,100.5200,118.4100
CCC(=O)CC(=O)CC,-98.6900,103.9300,44.4000,52.5000,60.0400,66.7700,77.7700,86.1000,99.1100
CC(=O)CC(OO)C(C)C,-98.4800,105.7300,45.7900,57.7000,68.1600,76.8900,90.3100,100.0700,115.1100
CC(=O)C(CC(C)C)OO,-95.8500,109.7500,48.0100,59.2400,69.1200,77.4500,90.3600,99.8400,114.5100
CC(C)CCC(=O)COO,-91.7400,115.4900,43.8500,56.3600,68.1300,78.4900,93.9400,103.3700,115.6200
CC(C)(CCCC=O)OO,-96.0600,102.0100,46.1700,58.3000,68.8400,77.6300,91.1300,100.9700,116.0800
C=C(C)CCCC,-19.0000,89.4100,35.6700,45.8000,54.9800,62.8500,75.2800,84.5500,99.0000
CC(C)C(CCC=O)OO,-92.8100,104.0600,45.4300,57.5500,68.2300,77.1600,90.8900,100.8400,116.0600
CCCC=C(C)C,-19.7600,94.1100,36.4700,46.0200,54.8200,62.3800,74.3900,83.3700,97.4500
CC(C)CC(CC=O)OO,-88.9500,113.2000,48.8600,59.6800,69.3400,77.4900,90.1600,99.4800,113.9200
CCC=CC(C)C,-18.9000,95.2100,37.2600,46.9600,55.5700,62.8800,74.4100,83.0800,96.7900
CC(C)CCC(C=O)OO,-87.8200,106.9200,47.4300,59.3600,69.6800,78.2400,91.3600,100.9100,115.6100
CC=CCC(C)C,-19.0600,97.1000,37.6700,47.0800,55.7200,63.1200,74.7800,83.4700,97.0900
CCCCC1(OO)COC1,-66.6000,111.8700,45.7100,57.4800,68.0600,76.9300,90.5400,100.3600,115.3500
C=CCCC(C)C,-16.8500,90.7000,36.9300,46.9100,55.9000,63.5400,75.5400,84.4800,98.4900
CCCC1OC1(C)COO,-71.3200,107.6900,45.7500,57.6200,68.2100,77.1100,90.8100,100.7400,115.9500
C=CCCCCC,-14.5500,99.2100,36.4700,46.1400,55.0800,62.7300,74.7700,83.7200,97.6800
CCC1OC1C(C)COO,-70.4100,103.4000,44.8700,57.1700,67.9800,76.9900,90.7600,100.7100,115.9400
CC=CCCCC,-17.1900,97.0000,36.7300,46.1300,54.8700,62.4300,74.4400,83.4400,97.5200
CC1OC1CC(C)(C)OO,-77.2900,102.8000,45.8900,57.9100,68.3700,77.0700,90.4100,100.1000,115.0700
CCC=CCCC,-16.7300,100.8700,37.1800,46.5000,55.0700,62.4400,74.1400,82.9300,96.7600
CC(C)C(CC1CO1)OO,-69.9200,102.7800,44.4700,57.0400,68.0500,77.1600,90.9600,100.8800,116.0300
C=C(C)CC(C)C,-20.5900,92.1800,38.0300,47.7200,56.3800,63.7600,75.3900,84.1000,97.8200
CCCC(OO)C1COC1,-65.3700,106.9600,43.8900,56.2700,67.2500,76.3800,90.2500,100.1900,115.2900
CC(C)=CC(C)C,-22.7500,76.6900,30.9600,40.7000,49.7200,57.5400,70.0000,79.3300,93.9000
CCC(OO)C1OC1(C)C,-75.7000,107.4300,47.0400,58.4800,68.5700,77.0300,90.0900,99.6300,114.3800
CC=CC(C)(C)C,-21.8100,90.0900,37.8700,47.9300,56.8400,64.3000,75.8300,84.3000,97.5100
CCC1OC1C(C)(C)OO,-74.6600,101.5300,46.4000,58.6900,69.1900,77.8400,91.0000,100.5500,115.3100
C=CCC(C)(C)C,-19.7900,93.6600,36.7500,47.3600,56.7200,64.4500,76.1900,84.6800,97.8100
CC(C)C(OO)C1OC1C,-71.6500,102.9600,45.8900,57.8600,68.3600,77.1100,90.5200,100.2400,115.1900
CC(C)CC(OO)C1CO1,-68.5700,108.0300,44.3100,56.5000,67.3300,76.3700,90.1300,100.0300,115.1500
CCC(CC1COC1)OO,-65.9300,101.2500,42.4700,55.2100,66.5800,76.0800,90.5500,100.9200,116.6100
CC(CC1OC1(C)C)OO,-78.2200,103.5300,46.0000,57.8500,68.2400,76.9200,90.2900,100.0300,115.0500
C=C(CCCC)COO,-35.3800,114.0400,43.7700,54.5800,64.2300,72.3200,84.7800,93.9200,108.1100
CC(C)C1OC1C(C)OO,-72.2900,102.7100,46.2800,58.4900,68.9900,77.6500,90.8700,100.4700,115.2900
CCC=CC(C)(C)OO,-43.2600,109.5100,46.2200,56.5800,65.6900,73.3600,85.3300,94.2100,108.1800
CC(C)CC1OC1COO,-67.1300,106.0500,44.7800,57.2600,68.2200,77.2600,90.9000,100.6500,115.5100
C=C(C)C(CCC)OO,-40.7100,108.9000,44.3700,55.0500,64.6000,72.6600,85.1900,94.4300,108.8000
CC(CCC1COC1)OO,-65.8100,99.4000,42.6300,55.5100,66.8700,76.3200,90.6900,101.0000,116.6300
C=C(C)CC(CC)OO,-42.6100,102.7300,44.1600,55.5100,65.3400,73.5100,86.0900,95.3200,109.7000
CCC1CC(C)(COO)O1,-78.3200,102.8500,44.7900,57.4600,68.4100,77.4000,90.9500,100.6600,115.4800
C=C(C)CCC(C)OO,-41.9500,101.4100,46.1700,56.8300,65.9500,73.6900,85.9500,95.1200,109.5700
CC(C)C1OC1CCOO,-70.4100,101.8200,44.5700,57.1300,68.1100,77.2000,90.9800,100.9000,116.0500
C=C(C)CCCCOO,-39.0700,98.3000,41.8200,53.5700,63.9600,72.6800,86.1400,95.9500,111.0500
CC(COO)CC1CCO1,-70.0900,101.5000,42.5900,55.4100,66.8100,76.3000,90.7100,101.0400,116.6600
CCCC=C(C)COO,-37.5400,110.7100,44.6700,55.1000,64.5100,72.4500,84.7900,93.8800,108.0500
CCCCC1(COO)CO1,-68.0600,103.9400,44.0000,56.5400,67.6500,76.9200,91.0600,101.2400,116.7300
CC=CCC(C)(C)OO,-45.3500,102.4700,46.6600,56.8800,65.9100,73.5800,85.6400,94.6500,108.8400
CCC1OC(C)(C)C1OO,-78.1900,103.9100,47.0700,59.1500,69.5200,78.0800,91.1600,100.6700,115.3800
CCCC(OO)=C(C)C,-42.6400,105.0200,41.6700,52.3300,62.1600,70.7500,85.2100,97.0400,113.7700
CC1CC(C(C)COO)O1,-74.9200,97.3800,42.6200,55.3400,66.7800,76.7000,92.9400,104.9900,120.2700
CCC(C=C(C)C)OO,-43.3500,104.4800,42.6300,53.1000,62.5200,70.5200,83.0200,92.2700,106.8000
CC(C)(CC1CCO1)OO,-76.1100,99.7800,44.2000,56.8700,67.8900,76.9900,90.8000,100.7500,115.9600
CC(C)=CCC(C)OO,-43.0600,109.7900,43.0600,53.8600,63.4700,71.5700,84.1400,93.3800,107.7800
CCCC(OO)C1(C)CO1,-72.4900,110.5500,46.4900,58.1300,68.3600,76.9100,90.0700,99.6500,114.4200
CC(C)=CCCCOO,-40.4000,100.2400,42.0000,53.2000,63.3100,71.8800,85.2200,95.0000,110.0800
CC(OO)C1CC(C)(C)O1,-81.2400,98.3900,45.7200,59.7200,71.3900,80.4300,93.1200,101.8800,115.4000
CCC=CC(C)COO,-37.8400,107.5500,45.9200,56.5100,65.6700,73.3800,85.5100,94.5600,108.8200
CC1CC(C(C)(C)OO)O1,-80.2300,99.1300,43.7300,56.1900,66.8900,75.6700,88.9800,98.5800,113.3700
CCCCC(C)C,-46.5400,98.4200,38.8300,49.5800,59.4300,67.8400,81.0900,90.9800,106.4600
C=CCCC(C)(C)OO,-43.1400,97.3900,43.6000,55.2800,65.3300,73.6600,86.4600,95.8300,110.4200
CC(C)C(OO)C1CCO1,-71.4900,101.5500,44.1900,56.8600,67.9100,77.0300,90.8700,100.8200,116.0200
CCCCCCC,-44.2900,103.6200,39.4000,49.4900,59.0000,67.2200,80.3100,90.1400,105.5600
CCC=C(OO)C(C)C,-40.0200,111.9600,49.5400,59.3500,67.7700,74.8100,85.8400,94.1400,107.4500
CCC(CC1(C)CO1)OO,-74.5000,104.3600,46.1500,58.4500,69.0400,77.7600,91.0100,100.6000,115.3700
CCC(=CC(C)C)OO,-41.1200,107.0700,47.5300,58.3700,67.4500,74.9000,86.4000,94.9500,108.5100
CC1(C)CC(CCOO)O1,-79.8400,97.6300,43.7600,56.7900,68.0300,77.2400,91.1100,101.0400,116.1600
O=Cc1ccccc1,-8.7700,79.8700,26.2500,34.2000,41.0300,46.5900,54.8100,60.4800,68.7100
CC(C)C=CC(C)OO,-41.4000,111.3400,47.0900,57.3900,66.3000,73.7300,85.2900,93.9100,107.5400
CC(C)C1OC(C)C1OO,-75.1300,104.7000,45.8100,57.9100,68.5400,77.3600,90.7800,100.4800,115.3400
C=C1C=CC=CC1=O,13.3300,80.5700,27.2900,35.2500,41.9000,47.2700,55.1900,60.6800,68.7400
CC(C)C=CCCOO,-37.2800,109.8900,48.0100,58.4900,67.2400,74.5000,85.9100,94.5300,108.2700
CC(C)CC1OCC1OO,-68.2800,110.0700,44.8700,57.4400,70.2700,82.0200,97.7100,105.2000,115.7000
CC=CCC(C)COO,-38.9400,100.2600,42.8500,54.1700,64.2400,72.7300,85.8700,95.4800,110.3400
CCCC1OC(OO)C1C,-78.1700,107.2000,45.0500,56.9700,67.6100,76.5200,90.1700,100.0400,115.1400
CC=CC(OO)C(C)C,-42.1100,102.9300,45.3700,55.9200,65.2500,73.1300,85.4500,94.5800,108.8600
CC1CC(OO)C(C)(C)O1,-95.2300,90.9700,40.7200,53.3400,64.6800,74.2800,89.1200,99.8400,116.3500
CC=C(CC(C)C)OO,-41.4300,112.5700,51.0600,60.3900,68.2100,74.8500,85.5500,93.7400,106.9300
CC(C)C1CC(COO)O1,-74.2800,97.6700,41.8400,54.5700,65.6900,74.8800,88.8200,98.9600,116.4500
CC(=CCC(C)C)OO,-42.1800,105.4900,45.3600,56.0400,65.3100,73.0700,85.1700,94.1300,108.1700
CCCC1OCC1(C)OO,-72.1400,107.3400,46.1600,57.9700,68.4400,77.2000,90.6200,100.3500,115.2900
CC(C)CC=CCOO,-36.2900,114.5400,46.9800,56.6300,65.5700,73.2100,85.1500,93.9700,107.7100
CC1OC(C)(C)CC1OO,-95.3800,100.7100,46.2700,58.8900,69.5900,78.3000,91.4400,100.9200,115.5200
C=CCCC(C)COO,-36.9900,99.6900,42.1000,53.8500,64.2700,72.9900,86.4000,96.1600,111.1600
CC(C)C1OCCC1OO,-88.0600,102.1700,43.7700,56.1900,67.2300,76.4200,90.4300,100.5000,115.8400
C=CCC(OO)C(C)C,-39.6100,101.4600,46.0200,57.1900,66.5600,74.3400,86.4900,95.5300,109.7700
CCC(OO)C1OCC1C,-70.5600,100.9200,43.8600,56.4400,67.4700,76.6200,90.5600,100.6000,115.9100
C=CC(CC(C)C)OO,-38.6600,108.7800,46.5500,57.0000,66.1700,73.8500,85.7700,94.5800,108.4000
CC1(C)CC(OO)CCO1,-94.3800,98.5000,44.0700,56.7700,67.8200,76.9700,90.8300,100.7900,115.9800
C=C(CCC(C)C)OO,-41.8900,104.7500,44.4000,55.4300,65.1300,73.2200,85.6800,94.8000,109.0000
CC(C)C1CC(OO)CO1,-88.7700,102.7600,43.9100,56.4800,67.5700,76.7800,90.7400,100.7600,116.0000
COc1ccccc1,-16.9000,81.9900,29.3200,38.3900,45.9800,52.0500,60.9900,67.2500,76.6200
CC(C)CCC=COO,-36.7600,107.8400,45.9800,56.3600,65.6400,73.4500,85.5600,94.4800,108.4100
CC(CC1OCC1C)OO,-72.7200,100.9400,43.6700,56.2300,67.2800,76.4700,90.4600,100.5300,115.8900
CC1C=CC=CC1=O,-10.5300,79.3400,28.1200,36.7200,44.2300,50.4700,60.0300,67.0000,78.5700
C=CC(CCCC)OO,-36.3700,116.3900,46.2300,56.4500,65.5600,73.2200,85.1100,93.8800,107.6100
CC1COC1CCCOO,-70.3800,96.1800,40.1900,53.0600,64.6100,74.2800,89.0000,99.5300,115.4600
C=CC(=O)C=C=CC,23.5400,92.4400,34.5000,42.2000,48.6400,53.9200,61.9800,67.8300,76.8500
C=CCC(CCC)OO,-37.4200,110.7400,48.2700,59.1600,68.1800,75.5100,86.7600,95.1700,108.5900
CCC1CC(C)C(OO)O1,-98.1300,104.5700,44.2400,56.7700,67.7800,76.8700,90.5900,100.4100,115.3500
C=CC=C=CC(C)=O,20.1700,92.9200,32.7400,40.5600,47.3300,52.9600,61.5900,67.8300,77.3300
C=CCCC(CC)OO,-38.4100,103.0000,45.7000,57.6100,67.4000,75.2700,87.2400,96.0700,110.0300
CCC1CC(C)(OO)CO1,-91.2300,106.6000,44.4600,56.8300,67.7400,76.8000,90.5200,100.3600,115.3100
C=Cc1ccc(C)o1,-6.3600,85.0300,30.0100,38.4700,45.8400,51.9200,61.0400,67.5000,77.1900
C=CCCCC(C)OO,-39.1800,98.6100,42.0800,53.9800,64.4500,73.1700,86.5300,96.2300,111.1800
CCC1OCC(C)C1OO,-86.6200,102.0000,44.5700,56.6000,67.3000,76.2700,90.0200,99.9600,115.1200
Cc1cccc(O)c1,-30.1900,85.6100,29.2900,38.0700,45.6000,51.7500,60.9000,67.3400,77.0000
CCCCC=CCOO,-34.5600,112.8600,46.4600,56.1800,65.1700,72.9100,85.1000,94.1400,108.2300
CC1CCC(COO)CO1,-91.3100,96.7900,41.3000,54.4100,66.0000,75.6500,90.3200,100.8000,116.6000
OCc1ccccc1,-22.7900,81.8800,26.9300,35.7500,43.5000,49.9400,59.7600,67.0900,80.5700
CC=CC(CCC)OO,-39.4900,113.4700,46.9700,56.9200,65.7700,73.2600,85.0000,93.7400,107.5100
CC1CC(OO)C(C)CO1,-93.2500,100.8100,43.6000,55.9700,66.9600,76.1600,90.2300,100.3700,115.7900
CC=CCC(CC)OO,-40.1400,109.0500,48.2900,58.9000,67.7500,75.0300,86.3200,94.8100,108.4000
CCCCCC(C=O)OO,-85.0800,120.5900,47.6700,58.6100,68.4900,76.8600,89.8400,99.3200,113.9100
CC=CCCC(C)OO,-41.0100,101.2500,45.0800,56.7100,66.4500,74.3800,86.5500,95.5700,109.7800
CCCCC(CC=O)OO,-87.5200,115.7900,47.2700,58.6100,68.7500,77.2700,90.4100,99.9900,114.7000
CC=CCCCCOO,-37.6700,100.0300,41.7900,53.2500,63.5800,72.3300,85.9000,95.7900,111.0000
CCCC(CCC=O)OO,-91.6600,106.3100,44.9400,57.1000,67.9400,77.0600,91.1100,101.2900,116.8000
CCCC=CCCOO,-35.2500,112.8700,50.0200,59.9300,68.2200,75.1600,86.2300,94.7000,108.3000
CCC(CCCC=O)OO,-90.9700,106.6800,46.1900,58.1700,68.7200,77.5500,91.1500,101.0300,116.1600
CCCC=CC(C)OO,-39.0800,115.3900,47.4200,57.0900,65.8400,73.2900,85.0100,93.7500,107.5000
CCCCCC(=O)COO,-89.4100,116.1700,46.4500,57.8500,68.0600,76.6500,89.9200,99.5900,114.4300
CCC=CC(CC)OO,-39.5700,109.8800,45.5000,56.0400,65.4200,73.3000,85.4700,94.4000,108.3400
CCCCC(OO)C(C)=O,-93.5300,117.3000,48.0700,58.8900,68.6300,76.8700,89.7100,99.1400,113.7200
CCC=CCC(C)OO,-40.2300,106.7500,45.8400,56.6100,65.8000,73.5000,85.5700,94.5900,108.8100
CCCC(CC(C)=O)OO,-96.4100,112.2500,46.9600,58.4000,68.5200,77.0000,90.1000,99.6700,114.4500
CCC=CCCCOO,-36.5300,105.0200,43.2500,54.9800,65.0400,73.3300,86.0400,95.3700,109.8900
CCC(CCC(C)=O)OO,-100.1000,106.2400,45.3500,57.2100,67.7800,76.6900,90.4400,100.4500,115.8000
C=C(COO)CC(C)C,-38.5900,104.1500,44.9100,56.0400,65.6900,73.6900,85.9900,95.0200,109.1000
CC(=O)CCCC(C)OO,-100.3400,103.4200,45.4800,57.4200,67.9900,76.8800,90.5900,100.5700,115.8700
C=C(C)C(OO)C(C)C,-43.0100,102.5800,45.3800,55.9000,65.2200,73.0800,85.3700,94.4800,108.7700
CC(=CC(C)C)COO,-39.8100,104.0100,44.2100,58.0900,70.6200,80.9800,95.2000,102.3600,111.1700
CCCCC(=O)C(C)OO,-93.8800,113.4200,46.0600,57.1100,67.0300,75.4200,88.4900,98.1800,113.5700
CCC=C=CC(C)=O,-7.5700,96.1900,35.6700,43.7800,51.0300,57.1900,66.8500,73.9900,85.0300
CC(C)=CC(C)COO,-40.7500,102.9500,43.1000,54.0400,63.8300,72.1200,85.0500,94.5600,109.3400
CCCC(OO)C(=O)CC,-94.0100,112.2800,49.4500,61.7500,72.4300,80.9200,93.0800,101.5800,114.8200
CC=C=CC(=O)CC,-7.2400,96.1400,36.1500,43.9300,51.0700,57.2200,66.9200,74.0900,85.1300
CC=CC(C)(C)COO,-40.5300,101.7600,46.4300,57.1800,66.5400,74.3800,86.5300,95.4300,109.3000
CCC(=O)CC(CC)OO,-96.9600,110.4600,48.4200,59.3900,69.1300,77.3700,90.2200,99.6900,114.4000
CCc1ccc(C)o1,-33.5300,91.0700,32.5700,41.3700,49.2600,55.9100,66.1400,73.5400,84.8200
CCC(=O)CCC(C)OO,-100.0300,107.2600,47.4200,58.6100,68.5500,77.0000,90.2000,99.9200,114.9700
C=C(C)C=C(C)C=O,-17.1800,93.2900,35.4300,43.7700,51.1800,57.4900,67.3900,74.6800,85.8900
CCC(=O)CCCCOO,-94.6000,107.1900,45.8900,57.1700,67.5000,76.3300,90.1300,100.2300,115.7100
C=C(C=O)C=C(C)C,-15.1800,96.4800,36.0300,44.1300,51.3000,57.4100,67.0200,74.1400,85.1300
CCCC(=O)CCCOO,-96.1800,107.2600,45.6600,57.4300,67.9600,76.8400,90.5700,100.5600,115.8700
CCCC(=O)CC(C)OO,-97.1200,106.7300,47.2600,58.8600,68.9600,77.4400,90.6200,100.3000,115.2800
CCCC(=O)C(CC)OO,-94.3500,108.9000,46.9600,58.3300,68.4900,77.0700,90.4000,100.1500,115.1700
CCCCC(OO)C1CO1,-65.9500,114.2900,45.6200,57.3300,67.8600,76.6500,90.0700,99.7400,114.5400
CCCC(CC1CO1)OO,-68.0500,109.0200,45.7500,57.8500,68.4900,77.3200,90.7800,100.4900,115.3700
CCC(CCC1CO1)OO,-68.3200,103.7800,43.7900,56.3800,67.5400,76.8500,91.0000,101.1800,116.6600
CC(CCCC1CO1)OO,-69.8400,101.9700,43.7800,56.6100,67.8400,77.1200,91.2100,101.3300,116.7500
C=C(C)C=C(C)CO,-28.5900,102.8300,40.2600,48.7100,56.2300,62.6500,72.8300,80.4900,92.6600
CCCCC1OCC1OO,-66.2100,115.6900,45.3300,57.1100,67.7600,76.6300,90.0600,99.6400,114.1700
CCCC(OO)C1CCO1,-69.7200,109.6000,44.4900,56.6400,67.4600,76.4800,90.2300,100.1300,115.2200
CCC(CC1CCO1)OO,-71.2700,105.0500,43.9300,56.6200,67.7700,76.9800,90.9100,100.8900,116.0900
CC(CCC1CCO1)OO,-72.1200,101.5200,42.7000,55.5300,66.9000,76.3600,90.7300,101.0200,116.6300
OOCCCCC1CCO1,-68.7400,104.2100,41.3900,54.4400,66.1700,75.9600,90.8400,101.4500,117.4100
CCCC1CC(OO)CO1,-86.2100,109.8200,44.6300,56.7300,67.5800,76.6300,90.3900,100.2700,115.3000
CCCC1OCCC1OO,-86.2800,110.3200,43.8200,56.2500,67.3000,76.4500,90.2400,100.0300,114.8200
CCC(OO)C1CCCO1,-88.1300,105.2300,42.1100,54.9300,66.4800,76.1500,90.8800,101.4200,117.3200
CC(CC1CCCO1)OO,-89.6500,100.8900,42.1100,55.0300,66.4900,76.0300,90.5200,100.8900,116.5800
OOCCCC1CCCO1,-86.7400,102.1700,40.8800,54.0100,65.7900,75.6400,90.6000,101.2700,117.3000
CCCCC1COC1,-41.5200,101.0600,37.3400,48.2800,58.2500,66.6500,79.5900,89.0000,103.4100
CCC1CCC(OO)CO1,-90.0600,106.1200,44.7900,56.8100,67.6300,76.7000,90.5000,100.3900,115.4000
CCCCC1(C)CO1,-48.4000,91.3300,37.6100,48.8100,58.8100,67.2300,80.3100,89.9000,104.6800
CCC1CC(OO)CCO1,-91.3500,103.4100,43.4400,55.8600,66.9900,76.3000,90.4600,100.6000,115.9600
CCCC1OCC1C,-46.7800,96.2900,37.4500,48.2600,58.1400,66.5400,79.6200,89.2000,103.9200
CCC1OCCCC1OO,-89.9300,101.6600,42.7100,55.2800,66.5700,76.0400,90.5000,100.8700,116.5600
CCC1CC(C)CO1,-66.2400,93.9800,36.4300,47.7500,57.9500,66.5400,79.7700,89.3800,104.0600
CC(OO)C1CCCCO1,-91.4900,98.3900,42.5900,55.6800,67.1700,76.6400,90.8500,100.9200,116.1400
CC1CCC(C)OC1,-70.1900,88.3800,35.4400,46.9400,57.2800,66.0200,79.5700,89.4500,104.5400
OOCCC1CCCCO1,-90.1300,98.3400,40.4500,53.6700,65.5200,75.4300,90.4900,101.2200,117.3100
CCCC1OC1(C)C,-52.5300,96.9300,39.7100,50.1100,59.4100,67.3000,79.6700,88.8600,103.1600
CCCCC1OC1COO,-66.4700,114.5200,45.2800,57.1700,67.7200,76.5100,89.9300,99.6300,114.4800
CCC1CC(C)(C)O1,-57.4500,94.3000,39.0200,50.3700,60.2100,68.3100,80.6700,89.6900,103.6400
CCCC(OO)C1OC1C,-71.7900,111.1800,46.1300,57.7600,68.0900,76.7400,90.0100,99.6400,114.4400
CC1CCC(C)(C)O1,-73.9800,90.7300,38.3500,49.6800,59.5800,67.8100,80.4600,89.7100,104.0300
CCC(CC1OC1C)OO,-73.7500,106.2500,46.0200,58.1100,68.6500,77.4000,90.7500,100.4200,115.2900
CC1(C)CCCCO1,-71.6000,85.3900,35.9100,47.6600,58.0400,66.7300,80.0900,89.8000,104.6900
CC(CCC1OC1C)OO,-73.4500,103.1100,44.9400,57.1500,67.9100,76.9000,90.6500,100.6100,115.8600
CCC1OC1C(C)C,-49.3700,97.2300,38.8100,49.7700,59.4700,67.5700,80.0700,89.2400,103.4200
CC1OC1CCCCOO,-71.4800,103.2400,43.4300,55.9300,67.0800,76.4300,90.7200,101.0000,116.6300
CC1CC(C(C)C)O1,-53.9800,88.0400,37.4700,49.9900,61.5600,71.0100,83.9500,92.3500,105.2000
CCCC1CC(COO)O1,-70.8300,108.4900,43.9400,56.4200,67.4800,76.6400,90.4800,100.3800,115.3900
CC(C)C1CCCO1,-66.3800,88.9500,35.7700,47.4200,57.8400,66.5900,80.0400,89.8000,104.7200
CCCC1OC(C)C1OO,-72.0600,111.9800,45.6000,57.6500,68.3800,77.3000,90.8400,100.5800,115.4400
CC(C)CC1OC1C,-48.6700,97.5700,39.2800,49.9100,59.4800,67.5500,80.0300,89.2000,103.4000
CCC(OO)C1CC(C)O1,-75.6100,105.5400,45.1700,57.4000,68.1300,77.0300,90.5700,100.3400,115.2900
CC(C)CC1CCO1,-47.0600,96.0600,36.5500,47.8500,58.0900,66.6800,79.8700,89.4400,104.0500
CC(CC1CC(C)O1)OO,-77.1400,101.2000,43.8500,56.5400,67.6300,76.8100,90.7400,100.7500,116.0000
CC(C)CCC1CO1,-44.7600,94.1400,39.0900,50.0500,59.7600,67.9000,80.5000,89.7700,104.1300
CC1CC(CCCOO)O1,-73.8700,101.3700,42.9300,55.9600,67.4100,76.8600,91.1400,101.3400,116.8000
CCCCCC1CO1,-43.1800,91.8200,40.1000,54.4300,64.1600,71.1300,82.0800,90.7600,104.8900
CCC1CCC(COO)O1,-88.7200,103.1600,43.8600,57.2400,68.5500,77.6200,91.1100,100.7500,115.5200
CCCCC1CCO1,-44.9400,102.5200,37.2100,48.0800,58.0600,66.4800,79.4600,88.9000,103.3400
CCC1CC(OO)C(C)O1,-90.9000,97.8300,41.7400,54.2700,65.3100,74.4800,88.4600,98.5200,113.8600
CCCC1CCCO1,-63.9500,94.5800,35.6600,46.9500,57.3000,66.0800,79.6700,89.5500,104.6200
CCC1OC(C)CC1OO,-90.5300,106.6700,44.1300,56.7100,67.8300,77.0400,90.9600,100.9300,116.0800
CCC1CCCCO1,-68.6400,90.8300,35.2700,46.6900,57.1400,66.0000,79.6800,89.6000,104.6800
CC1CCC(C(C)OO)O1,-93.1800,99.6400,44.6300,57.9500,69.0400,77.9100,91.1500,100.6800,115.3900
CCCCC1OC1C,-47.5200,105.4600,39.1900,49.4300,58.7500,66.6700,79.0500,88.2000,102.4100
CC1CCC(CCOO)O1,-91.3600,98.5300,41.7700,54.9000,66.4700,76.0700,90.6000,100.9700,116.6500
CCCC1CC(C)O1,-50.8300,99.1100,37.9300,49.0000,58.9200,67.2200,79.9600,89.2300,103.4700
CC1CCCC(COO)O1,-90.1800,98.0900,42.0800,55.0700,66.5300,76.0700,90.5600,100.9300,116.6000
CCC1CCC(C)O1,-69.0300,94.8600,36.3900,47.8500,58.1400,66.7500,79.9500,89.5100,104.1100
CC1CCC(OO)C(C)O1,-93.3000,100.5500,43.9200,56.3600,67.3300,76.4800,90.4400,100.4900,115.8300
CC1CCCC(C)O1,-70.9600,88.2400,35.6800,47.2700,57.6100,66.3200,79.7700,89.5700,104.5700
CC1CC(OO)CC(C)O1,-93.6100,100.1200,43.8100,56.3800,67.4100,76.5700,90.5100,100.5500,115.8600
CCCC1OC1CC,-47.7400,104.7000,39.0700,49.5400,58.9200,66.8300,79.1400,88.2400,102.4000
CCCC1OC1CCOO,-68.7300,110.4800,44.7100,56.8400,67.6000,76.5600,90.2300,100.1000,115.1900
CCC1CC(CC)O1,-51.3800,99.7100,37.2800,48.5900,58.7100,67.1400,80.0100,89.3200,103.5500
CCCC1OC1C(C)OO,-70.1600,110.4900,45.8500,57.8200,68.2600,76.9200,90.1300,99.7000,114.4500
CC(=O)CC(C)(C)C,-76.4800,99.0200,37.6100,48.0800,57.4500,65.3500,77.6200,86.6400,100.6200
CCC(OO)C1OC1CC,-72.0400,111.0200,46.1000,57.9300,68.3300,76.9700,90.1700,99.7400,114.4700
CCC1OC1CC(C)OO,-73.5600,106.4700,45.3600,57.5600,68.1900,77.0100,90.4600,100.2100,115.1800
CCC1OC1CCCOO,-69.3300,107.0800,44.2700,56.6400,67.5800,76.6900,90.5900,100.6100,115.9000
CCC1CC(CCOO)O1,-73.6800,102.9300,42.7800,55.7500,67.1800,76.6200,90.8200,100.9200,116.1700
CCC1CC(C(C)OO)O1,-76.0100,105.7300,44.2800,56.7400,67.7100,76.7800,90.5100,100.3500,115.3400
CCC1OC(CC)C1OO,-72.6900,107.8300,45.2900,57.5500,68.3500,77.2900,90.8300,100.5500,115.4100
